score,id_carrefour,nombre_cr,id_catalogo,nombre_cat
65.57377049180329,CF-688007,Nugget De Pavo Carrefour Extra Sin Gluten 400 G,CAT-0705,Sticks longaniza de pavo extra
65.54621848739495,CF-012977,Leche Fermentada Azucarada Natural Carrefour No Lactosa Sin Lactosa Pack De 4 Unidades De 125 G,CAT-0740,Postre lácteo sin lactosa cremoso natural azucarado
65.51724137931035,CF-599715,Leche Condensada Entera Classic Carrefour 1 Kg,CAT-2723,Café con leche descafeinado
65.51724137931035,CF-095474,Toallitas Multiusos Aroma Limon Carrefour 80 Ud,CAT-2567,Mopa atrapa polvo multiusos
65.51724137931035,CF-547806,Vela Perfumada Delicadezza Essential Carrefour 1 Ud,CAT-0439,Vela perfumada Berries
65.51724137931035,CF-687591,Bases De Pizza Artesanas Extrafinas Carrefour Pack De 3 Bases De 125 G,CAT-1583,Bases de pizza artesanas extrafinas y crujientes ultracongeladas
65.51724137931035,CF-690559,Croquetas De Setas Carrefour Extra 350 G,CAT-1586,Croquetas de jamón ultracongeladas
65.51724137931035,CF-891350,Tarta Helada Laminada De Nata Carrefour 525 G,CAT-3003,Tarta helada nata y chocolate
65.45454545454545,CF-643457,Verdura Para Paella Congelada Carrefour 450 G,CAT-2593,Tarta red velvet congelada
65.38461538461539,CF-615831,Bebida Lactea Omega 3 Carrefour Extra Brik 1 L,CAT-3978,Bebida láctea de fresa
65.38461538461539,CF-043129,Varitas De Merluza Pescanova 450 G,CAT-5900,Varitas De Pescado Simpl 450 G
65.38461538461539,CF-382544,Rabas Empanadas Carrefour Extra 400 G,CAT-3074,Rabas empanadas ultracongeladas
65.38461538461539,CF-516856,Lomos De Merluza Carrefour Extra 400 G,CAT-3616,Pañuelos de papel Extra Suaves
65.38461538461539,CF-967784,Snack Stick Mini Pescado Omega 3 Para Gato Adulto Cat Stick 3 Ud,CAT-7539,Comida Humeda De Pescado Para Gato Adulto Simpl 100 G
65.38461538461539,CF-440971,Snack Dental Para Perros Carrefour 440 G,CAT-3767,Snack corazones perro adulto
65.3061224489796,CF-101589,Chocolate Negro Con Piel De Naranja Confitada Carrefour Seleccion 100 G,CAT-1960,Chocolate negro 72% cacao con trozos de naranja
65.3061224489796,CF-324527,Cebolla Troceada Findus 250 G,CAT-1148,Morcilla de cebolla oreada
65.26315789473685,CF-401058,Pan De Molde Para Tostadas Carrefour Classic Sin Azucares Anadidos 820 G,CAT-0377,Horchata de chufa sin azúcares añadidos
65.26315789473685,CF-652104,Bombon Helado Sabor Nata Y Chocolate Negro Black Carrefour 4 Ud,CAT-3161,Helado menta choco con trocitos sabor chocolate
65.21739130434783,CF-365663,Tomate Frito Carrefour Tarro 550 G,CAT-0430,Tomate frito receta artesana
65.21739130434783,CF-676213,Sandwich Bacon Con Huevo Carrefour 150 G,CAT-2550,Sándwich pollo y queso
65.21739130434783,CF-877639,Mini Redondos De Chocolate Carrefour 155 G,CAT-1735,Gofres con chocolate
65.21739130434783,CF-902171,Zumo De Frutas Y Leche Carrefour Sabor Mediterraneo Brik 1 L,CAT-2552,Fruta + leche mediterráneo sin azúcares añadidos
65.21739130434783,CF-229654,Quitagrasas Cocina Carrefour Expert 750 Ml,CAT-1379,Quitagrasas perfumado
65.21739130434783,CF-747796,Ambientador De Varillas Frutos Rojos Recambio Carrefour 250 Ml,CAT-1655,Recambio ambientador eléctrico Sugar 6 fragancias
65.21739130434783,CF-952277,Gamba Salvaje Pelada Cruda 88123 Piezas Grand Krust 600 G,CAT-1818,Gamba pelada cruda tamaño grande ultracongelada
65.1685393258427,CF-108107,Muesli Crujiente Carrefour Sensation Sin Azucar Anadido 500 G,CAT-2318,Hojaldre relleno de crema sin azúcar añadido
65.1685393258427,CF-479075,Maquinillas Desechables Para Hombre 3 Hojas Carrefour Men 8 Ud,CAT-2392,Maquinillas de afeitar desechables Fix 2 hojas
65.15151515151516,CF-130639,Desodorante En Spray Black  White Invisible Original Nivea Men Pack De 2 Unidades De 200 Ml,CAT-0810,Desodorante invisible Black & White Nivea Men antitranspirante
65.13761467889908,CF-561073,Bombon Helado Sabor A Vainilla Con Cobertura De Chocolate Con Leche Con Trocitos De Almendra Carrefour Extra Sin Gluten 8 Uds,CAT-2974,Helado bombón mango blanco con salsa de mango y cobertura de chocolate blanco con trozos de coco crujientes
65.11627906976744,CF-640654,Maiz Para Palomitas Sensation Carrefour 500 G,CAT-1329,Maíz palomitas
65.11627906976744,CF-256378,Carrefour Te De Melocoton Botella 15 L,CAT-1902,Melocotón en almíbar
65.11627906976744,CF-744385,Lejia Blanca Neutrex 19 L,CAT-3819,Lejía ropa blanca denso
65.11627906976744,CF-963521,Conos Con Helado De Nata Y Galleta Oreo 4 Ud,CAT-1611,Helado Dochi Cheesecake de queso y masa galleta
65.11627906976744,CF-629742,Rissoto De Setas Findus 400 G,CAT-2164,Mix de setas intenso
65.06024096385542,CF-908921,Palomitas Sabor Mantequilla Carrefour Kids Sin Gluten 80 G,CAT-0743,Mantequilla en porciones sin sal añadida
65.06024096385542,CF-080644,Queso Iberico Viejo Extra Carrefour Cuna Cortada 250 G,CAT-1765,Queso añejo ibérico mezcla cortado en cuñitas
65.06024096385542,CF-399853,Toallitas Desifectantes De Manos Soft Carrefour 10 Ud,CAT-3572,Toallitas limpiadoras desengrasantes de Cocina
65.0,CF-486724,Kefir Natural Carrefour Sensation 500 G,CAT-3158,Salmón al natural
65.0,CF-065851,Hamburguesa De Pollo Carrefour 540 G,CAT-0330,Pan maxi hamburguesa
64.93506493506493,CF-677201,Aperitivos De Maiz Sabor A Queso Tex Mex Doritos Bits 80 G,CAT-0319,Garfitos de maíz sabor queso
64.93506493506493,CF-699046,Salami Extra En Lonchas Revilla Sin Gluten 65 G,CAT-2921,Salami extra pimienta finas lonchas
64.86486486486487,CF-201629,Lenteja Categoria Extra Carrefour 1 Kg,CAT-0976,Lenteja cocida
64.86486486486487,CF-000088,Nestea Limon Lata 33 Cl,CAT-0335,Refresco Fanta limón
64.86486486486487,CF-450787,Zumo De Naranja Carrefour Brik 1 L,CAT-4005,Zumo pura naranja
64.86486486486487,CF-233757,Limpiador Con Lejia Y Detergente Perfume Pino Carrefour 2 L,CAT-3825,Limpiador WC con lejía en gel
64.86486486486487,CF-695664,Gyozas De Pollo Vici 400 G,CAT-2796,Mollejas de pollo
64.7887323943662,CF-613119,Petit Sabor Fresa Carrefour Kids En Bolsitas Pack De 4 Unidades De 90 G,CAT-2097,Petit de bolsillo de fresa
64.70588235294117,CF-065820,Picada De Pollo Carrefour 400 G,CAT-0939,Paté de pollo asado
64.70588235294117,CF-603581,Toallitas Intimas Con Aloe Vera Soft Carrefour 20 Ud,CAT-2265,Toallitas íntimas cuidado diario
64.70588235294117,CF-154532,Napolitanas Con Chocolate Carrefour Classic 6 Ud,CAT-3645,Pintalabios Creamy 219 marrón chocolate
64.70588235294117,CF-880034,Snack Dental Para Perro Carrefour Companino 180 G,CAT-0952,Stick dental perro adulto con menta
64.61538461538461,CF-760462,Napolitana De Mantequilla Y Chocolate Carrefour 6 Ud,CAT-2949,Piruleta Pascua de chocolate
64.61538461538461,CF-230948,Arroz Tres Delicias Con Marisco Carrefour 500 G,CAT-0867,Arroz de secreto ibérico con setas
64.51612903225806,CF-252673,Queso Rallado Mix Simpl 200 G,CAT-1162,Salsa de Queso
64.51612903225806,CF-398740,Set 10 Boles De Cana De Azucar 500 Ml Carrefour Home   Blanco,CAT-1816,Azúcar blanco en sobres
64.44444444444444,CF-303238,Limpiador Desinfectante Banos Poder Antical Sin Lejia Sanytol 750 Ml,CAT-3592,Limpiador Baños desinfectante
64.40677966101696,CF-810893,Escoba Para Pequenos Espacios Carrefour ,CAT-1882,Mejillones al natural pequeños
64.40677966101696,CF-512979,Canelones De Espinacas Y Queso Carrefour 500 G,CAT-3128,Queso lonchas cremoso de vaca
64.28571428571428,CF-318618,Cebolla Granulada Carrefour Classic 30 G,CAT-1993,Cebolla troceada ultracongelada
64.28571428571428,CF-697282,Cebollino Manojo De 175 G,CAT-3520,Cebollino
64.28571428571428,CF-211670,Alhondigas De Pollo Y Pavo Carrefour El Mercado 414 G,CAT-0900,Albóndigas de pollo
64.28571428571428,CF-759402,Panuelo Mini Mentol Carrefour Soft Paquete 10 Ud,CAT-3617,Pañuelos de papel Mentol
64.28571428571428,CF-958521,Blanqueador De Juntas Carrefour 250 Ml,CAT-2579,Dentífrico Dental Pearl blanqueador
64.28571428571428,CF-266405,Brocoli En Floretes Precocido Ultracongeladas Extra Carrefour 675 G,CAT-1218,Migas de coliflor ultracongeladas
64.28571428571428,CF-399284,Salteado De Verduras Asadas Ecologico Carrefour Bio 600 G,CAT-1640,Salteado de verduras asadas ultracongeladas
64.28571428571428,CF-329084,Helado Proteina Platano Con Brownie Carrefour Sensation Sin Azucar Anadido 300 G,CAT-1689,Helado mini cucurucho nata sin azúcares añadidos
64.15094339622642,CF-134991,Tofu Natural Ecologico Carrefour Bio 400 G,CAT-3976,Yogur griego natural ligero
64.15094339622642,CF-656649,Kefir De Fresa Activia 272 Ml,CAT-1700,Bebida Kéfir de fresa y plátano
64.15094339622642,CF-090049,Berlinas Al Cacao Carrefour Classic 180 G,CAT-2960,Crema al cacao con avellanas
64.15094339622642,CF-895015,Cesta De Jamon Y Queso Carrefour 100 G,CAT-3123,Queso curado y cheddar en dados
64.15094339622642,CF-887247,Alas De Pollo Certificado Carrefour 500 G Aprox,CAT-3945,Alitas de pollo asadas
64.15094339622642,CF-516875,Rodajas De Merluza Carrefour Classic 600 G,CAT-0220,Aceitunas negras en rodajas
64.07766990291262,CF-023307,Helado De Vainilla Con Nueces De Macadamia Carrefour Sensation Sin Gluten 300 G,CAT-1641,Helado vainilla praliné con nueces pecán
64.0,CF-729693,Tomate Cherry Sabores Carrefour 500 Gr,CAT-0196,Focaccia con tomates cherry
64.0,CF-554200,Lasana Bolonesa Gratinada El Mercado 700 G,CAT-1230,Lasaña boloñesa familiar ultracongelada
64.0,CF-843759,Laca Fijacion Fuerte De Larga Duracion Soft Carrefour 300 Ml,CAT-1693,Laca cabello Xtra Forte fijación
64.0,CF-260210,Jabon Liquido Natural 100 De Glicerina Original Lida 600 Ml,CAT-3565,Jabón Natural con glicerina
64.0,CF-594617,Toallitas Bebe Camomila My Carrefour Baby 80 Ud,CAT-1160,Toallitas bebé Aqua
64.0,CF-849727,Galletas Con Leche Para Perro Carrefour Companino 350 G,CAT-1438,Galletas Choco leche con chocolatina
64.0,CF-970391,Bolsa Con Cierre Para Arenero De Gatos,CAT-6303,Arena Absorbente Para Gatos 7L 47 Kg  Carrefour
63.91752577319587,CF-563100,Queso Blanco Con Finas Hierbas Para Untar En Tarrina Carrefour Classic 200 G,CAT-1317,Queso untar de vaca con finas hierbas
63.888888888888886,CF-331349,Esponja Vegetal Suave Delicada Soft Carrefour 1 Ud,CAT-2165,Esponja facial desmaquillante vegetal
63.888888888888886,CF-961632,Mezcla De Setas Cocinadas Con Ajo Y Perejil Carrefour 450 G,CAT-3734,Pan tostado con ajo y perejil
63.888888888888886,CF-526195,Anillas A La Romana Marnatura 400 G,CAT-3075,Anillas de pota a la romana ultracongeladas
63.829787234042556,CF-201578,Garbanzo Categoria Extra Carrefour 1 Kg,CAT-1768,Longaniza clásica extra
63.829787234042556,CF-050298,Escarola Rizada 1 Ud,CAT-3151,Escarola rizada cortada y lavada
63.829787234042556,CF-213908,Sidra Menendez Natural 70 Cl,CAT-0924,Almendra natural sin piel
63.829787234042556,CF-364695,Conos Con Helado De Nata Y Chocolate Con Trozos De Almendras Tostadascarrefour 4 Ud,CAT-1685,Cereales copos tostados de trigo integral y arroz con chocolate
63.76811594202898,CF-955535,Bebida De Soja Con Calcio Carrefour Sin Gluten Brik 1 L,CAT-3979,Bebida láctea de piña y coco
63.76811594202898,CF-067754,Guisantes Extrafinos Classic Carrefour 230 G,CAT-1223,Cepillos interdentales Extrafinos cónicos
63.76811594202898,CF-240856,Crepes Jamon Y Queso Carrefour Pack De 6 Unidades De 50 G,CAT-0845,Pizza Calzone con jamón cocido y queso
63.76811594202898,CF-214072,Barritas Con Frutas Para Conejos Carrefour 2 Ud,CAT-1643,Barritas de cereales con frutos secos
63.73626373626373,CF-126915,Aceitunas Rellenas De Anchoas Del Cantabrico Extra Carrefour 150 G,CAT-0493,Barritas de galleta rellenas de arándanos
63.73626373626373,CF-017148,Yogur Cremoso Con Frutas Del Bosque Carrefour Sensation Sin Gluten 500 G,CAT-0728,Yogur cremoso con frutos silvestres
63.63636363636363,CF-881965,Nata Montada Azucarada Ligera Carrefour Spray 250 G,CAT-2706,Bebida láctea natural azucarada
63.63636363636363,CF-851271,Oregano Carrefour Classic 11 G,CAT-0103,Orégano
63.63636363636363,CF-238492,Macedonia De Verduras Classic Carrefour Sin Sal Anadida 320 G,CAT-3186,Macedonia de verduras
63.63636363636363,CF-090423,Chocolate Negro 99 Seleccion Carrefour Sin Gluten 100 G,CAT-1541,Crackers sin gluten con romero
63.63636363636363,CF-538930,Brotes Tiernos Carrefour El Mercado 100 G,CAT-0187,Gel de baño tiernos recuerdos piel normal
63.63636363636363,CF-969372,Jamon Cocido Extra Braseado Al Corte El Pozo Edicion 1954 170 G Aprox,CAT-2879,Jamón cocido extra cortado a mano Noel sabor ahumado
63.63636363636363,CF-694306,Tissues Classic 3 Capas Carrefour 110 Ud,CAT-2602,Café en cápsula classic
63.63636363636363,CF-949713,Friegasuelos Multidesinfeccion Sanicentro 15 L,CAT-1378,Friegasuelos Pino líquido
63.63636363636363,CF-230053,Talonera Piel Natural Carrefour 1 Par,CAT-1268,Nuez natural pelada
63.63636363636363,CF-755093,Aceite De Rosa De Mosqueta Phytofarma 30 Ml,CAT-0968,Tortas de aceite Inés Rosales
63.49206349206349,CF-313262,Aguacate Con Queso De Cabra Carrefour El Mercado 125 G,CAT-1534,Queso precortado de cabra
63.49206349206349,CF-855642,Protegeslip Normal Fresh En Bolsitas Evax 40 Ud,CAT-3402,Protegeslip normal Dry
63.49206349206349,CF-258282,6 Bayetas Multiusos  Carrefour     Amarilla,CAT-3624,Maquillaje Mate Stick multiusos 300 mocca
63.49206349206349,CF-309434,Rodillo Quitapelusas Cocosi Pack 9M X 60 Laminas,CAT-0914,Rodillo quitapelusas
63.41463414634146,CF-731168,Cortezas De Cerdo Fritas Classic Carrefour Sin Gluten 75 G,CAT-1102,Cortezas de cerdo fritas sabor barbacoa
63.41463414634146,CF-529104,Mix De Verduras Para Microondas Carrefour El Mercado 300 G,CAT-1140,Palomitas de maíz dulces para microondas
63.41463414634146,CF-873945,Queso Gouda Loncheado Carrefour 150 G,CAT-1604,Queso curado cheddar
63.41463414634146,CF-658205,Carbon Vegetal Chaparral 3 Kg,CAT-0698,Margarina 100% vegetal
63.41463414634146,CF-212983,Arandanos Carrefour Classic 650 G,CAT-3965,Cheesecake con arándanos
63.41463414634146,CF-157814,Cono Speculoss Extra Carrefour 6 Ud,CAT-2924,Chorizo extra lonchas
63.41463414634146,CF-377341,Patatas Barbacoa Mccain 750 G,CAT-3511,Patatas guarnición
63.41463414634146,CF-080918,Preparado Para Sopa De Marisco Y Pescado Carrefour 400 G,CAT-0295,Sazonador ajo y limón para carne y pescado
63.366336633663366,CF-760449,Cepillo Dental Especial Para Encias Vitis 1 Ud,CAT-3388,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean
63.33333333333333,CF-342495,Bizcocho Rondo De Cacao Carrefour El Mercado 700 G,CAT-2673,Bizcocho con baño de cacao
63.33333333333333,CF-968185,Crema Solar Vitamina C Acido Hialuronico Spf50 Protege  Hidrata Nivea Sun 400 Ml,CAT-1549,Crema facial Hidrata ácido hialurónico y aloe vera
63.33333333333333,CF-011736,Protegeslip  Tanga Negro Soft Carrefour 28 Ud,CAT-2668,Protegeslip normal plegado Suave
63.24786324786324,CF-591346,Bifidus Desnatado Natural Danone Activia Pack De 8 Unidades De 120 G,CAT-0938,Bífidus desnatado probióticos natural Activia 0% MG  0% azúcares añadidos
63.1578947368421,CF-337397,Crema De Calabaza Classic Carrefour Sin Gluten 500 Ml,CAT-2757,Compresa sin alas normal plegada Classic
63.1578947368421,CF-013497,Salsa Ligera Con Aceite De Girasol Carrefour 500 Ml,CAT-0895,Boquerones al vinagre en aceite de girasol
63.1578947368421,CF-002306,Pasta Macarrones Penne Rigate N 73 Barilla 500 G,CAT-0623,Pasta penne rigate
63.1578947368421,CF-851268,Perejil Hoja Carrefour Classic 10 G,CAT-0429,Alioli con perejil
63.1578947368421,CF-049873,Naranja Ecologica Carrefour Bio 1 Kg,CAT-1774,Helado de naranja
63.1578947368421,CF-412036,Pan De Chapata Tradicional Hecho Aqui Carrefour 380 G,CAT-0527,Gazpacho tradicional
63.1578947368421,CF-362283,Pepitos De Azucar Carrefour 4 Ud,CAT-1813,Azúcar moreno de caña
63.1578947368421,CF-003919,Nestea Te Verde Con Maracuya Lata 33 Cl,CAT-0362,Té verde con hierbabuena
63.1578947368421,CF-019907,Desodorante Roll On Dry Comfort Nivea 50 Ml,CAT-8988,Desodorante Roll On Pure Soft Carrefour 50 Ml
63.1578947368421,CF-265962,Protector De Cama 60X90 Cm Carrefour Soft 20 Ud,CAT-2774,Protector solar bruma facial FPS
63.1578947368421,CF-561084,Helado Chocoblock Con Lengua Al Cacao Carrefour Sensation Sin Gluten 6 Uds,CAT-3144,Helado crocan choc vainilla con lengua sabor chocolate
63.1578947368421,CF-186002,Esparadrapo Transparente 5 M X 25 Cm Carrefour Soft 1 Ud,CAT-2270,Máscara de pestañas y cejas Transparente
63.04347826086957,CF-316705,Aquarius Bebida Isotonica Sabor Naranja Pack De 9 Latas De 33 Cl,CAT-0758,Bebida isotónica de naranja Iso drink
63.04347826086957,CF-360581,Crema De Calzado Con Aplicador Incoloro Autobrillante Carrefour 50 Ml,CAT-2964,Crema al cacao con avellanas de 2 sabores
63.01369863013699,CF-373057,Yogur Sabor Fresa Y Platano Carrefour Classic Pack De 8 Unidades De 125 G,CAT-0670,Petit sabor fresa y plátano
63.01369863013699,CF-398778,Set 10 Platos De Cana De Azucar 18 Cm Carrefour Home,CAT-1835,Panela azúcar moreno de caña integral
62.96296296296296,CF-918951,Queso De Untar Clasico Carrefour Classic 300 G,CAT-2682,Tarta de queso congelada
62.96296296296296,CF-407757,Trampa Mata Cucarachas Carrefour Pack De 6 Unidades De 25 G,CAT-3394,Trampa matacucarachas
62.96296296296296,CF-300408,Cebo Para Hormigas Raid 1 Ud,CAT-0192,Trampa con cebo contra hormigas
62.96296296296296,CF-672976,Alcachofa Cortada Carrefour Classic 400 G,CAT-2018,Alcachofa baby ultracongelada
62.857142857142854,CF-080049,Jengibre Ecologico 200 G,CAT-0056,Infusión Jengibre
62.857142857142854,CF-306945,Queso Feta Carrefour Extra 200 G,CAT-3120,Queso curado mezcla
62.857142857142854,CF-701817,Crema Hidratante Corporal Con Argan Soft Carrefour 250 Ml,CAT-0343,Crema corporal Esferas Vit. E&A
62.857142857142854,CF-954182,Limpiador Biberones Frosch Baby 500 Ml,CAT-2990,Limpiador bebé para biberones y tetinas
62.857142857142854,CF-974821,Dentifrico Especial Para Portadores De Ortodoncia Vitis 100 Ml,CAT-0325,Dentífrico Pro-Expert Oral-B sabor menta especiada
62.7906976744186,CF-316294,Bolsas De Basura Ultra Resistente Carrefour Expert 30L 20 Ud,CAT-3619,Bolsas de basura extra perfumadas 30L cubo mediano
62.7906976744186,CF-796734,Churros Crujientes Y Tiernos Ultracongelados Carrefour Original 500 G,CAT-0261,Tequeños de queso ultracongelados
62.745098039215684,CF-465821,Nata Liquida Para Montar Carrefour Pack De 3 Unidades De 200 Ml,CAT-3806,Nata para montar
62.745098039215684,CF-372878,Yogur Sabor Coco Carrefour Classic Pack De 4 Unidades De 125 G,CAT-3994,Yogur sabor coco
62.745098039215684,CF-314788,Masa De Hojaldre Carrefour Classic 230 G,CAT-1983,Masa de hojaldre sin gluten
62.68656716417911,CF-841169,Ambientador De Varillas Absorbeolores Bano Carrefour 45 Ml,CAT-3576,Ambientador varitas Bambú
62.60869565217391,CF-970746,Smoothie De Mango Y Maracuya Innocent Sin Azucares Anadidos Botella 25 Cl,CAT-1984,Helado mini bombón surtido sin azúcares añadidos
62.5,CF-744293,Pan De Molde Centeno Original Carrefour Si Lactosa 675 G,CAT-3477,Pan de molde con 55% centeno
62.5,CF-656657,Kefir De Arandanos Activia 272 Ml,CAT-2138,Mermelada de arándanos
62.5,CF-395089,Galletas Digestive Zero Gullon Sin Azucar 300 G,CAT-0336,Refresco de limón zero azúcar fresh gas
62.5,CF-240795,Barra Grande Extra Carrefour 1 Ud,CAT-0711,Gaseosa grande
62.5,CF-531314,Manzana Golden Carrefour 15 Kg Aprox,CAT-2895,Aros de maíz
62.5,CF-104885,Queso De Oveja Curado En Cuna Carrefour Classic 250 G,CAT-0618,Queso añejo fuerte de oveja
62.5,CF-676236,Sandwich De Atun Con Huevo Y Lechuga Carrefour 200 G,CAT-0177,Huevo sorpresa Pascua de chocolate con leche
62.5,CF-400843,Dentifrico Expert 8 Soft Carrefour 75 Ml,CAT-0514,Dentífrico Total Expert con paraprobiótico
62.5,CF-316287,Bolsa De Basura Comunidad Simpl 100L 10 Ud,CAT-1555,Bolsas de basura jardín 100L cubo industrial
62.5,CF-409500,Bayeta Microfibra Spontex Economic Mapa ,CAT-0863,Bayeta pequeña microfibra
62.5,CF-970926,Gel Para Lavavajillas Brillo Y Proteccion Finish 50 Lavados,CAT-2566,Abrillantador lavavajillas líquido Finish
62.5,CF-231889,Acelgas En Hoja Carrefour 400 G,CAT-1949,Acelgas troceadas
62.5,CF-558489,Infusion Infantil Blevit Digest 150 Gr,CAT-0539,Infusión Digest
62.33766233766234,CF-217873,Helado De Vainilla De Madagascar Ecologico Carrefour Bio 450 G ,CAT-1811,Helado Golden Pecan de vainilla
62.295081967213115,CF-756706,Lejia Con Detergente Estrella 143 L,CAT-0116,Detergente ropa Frescura líquido
62.22222222222222,CF-331203,Esponja Exfoliante  Carrefour 1 Ud,CAT-3333,Exfoliante corporal de coco
62.22222222222222,CF-277585,Quitamanchas Ropa Oxi Blanco Expert Carrefour 1 Kg,CAT-3566,Activador Quitamanchas ropa de color Oxi Active líquido
62.22222222222222,CF-476033,Set De Mopa Con Palo Carrefour,CAT-0445,Paté de cerdo sabor suave
62.22222222222222,CF-654221,Crepe Rellena De Crema Para Untar De Avellanas Y Cacao Nutella 240 G,CAT-0356,Chocolate blanco Fussion relleno de crema de avellana y masa filo tostada
62.22222222222222,CF-361636,Bao Buns De Pollo Teriyaki Itsu 180 G,CAT-0254,Pollo teriyaki
62.22222222222222,CF-100926,Tagliatelle Carbonara Carrefour 300 G,CAT-0310,Pizza carbonara familiar
62.16216216216216,CF-971662,Natillas De Vainilla Carrefour Classic Pack De 4 Unidades De 125 G,CAT-3959,Natillas sabor vainilla con galleta
62.16216216216216,CF-688448,Queso De Vaca Tierno Provolone Dulce Carrefour Extra Pieza De 150 G,CAT-1509,Queso provolone de vaca
62.16216216216216,CF-309123,Champu Camomila Trigo Cabello Rubio Carrefour Soft 400 Ml,CAT-0839,Champú Curl Perfect cabello rizado
62.16216216216216,CF-730602,Bote Cuadrado De Plastico Carrefour Home  07L 3 Ud   Bicolor,CAT-3832,Recipiente de plástico cuadrado bajo
62.16216216216216,CF-555461,Almejas Del Pacifico Cruda Congelado Carrefour 600 G,CAT-1914,Tiras de potón del Pacífico congeladas
62.16216216216216,CF-539055,Langostino Vannamei Pelado Carrefour Classic 220 G,CAT-3010,Langostino crudo y pelado ultracongelado
62.06896551724138,CF-847118,Manzanilla En Bolsitas Carrefour Classic 50 Ud,CAT-2741,Infusión Manzanilla con anís
62.06896551724138,CF-572600,Helado Sabor A Nocciola Carrefour Sensation 350 G,CAT-1108,Trigo snack sabor ahumado
62.01550387596899,CF-885589,Picos Integrales Con Aceite De Oliva Y Ajonjoli Carrefour El Mercado 240 G,CAT-1807,Filetes de melva canutera con pimientos del piquillo en aceite de oliva
62.0,CF-969407,Canelones Con Espinacas Sin Gluten Schr Sin Gluten 300 G,CAT-9728,Cafe Latte Espresso Carrefour Sensation Sin Gluten 250 Ml
61.9718309859155,CF-434542,Queso Mozzarella Carrefour Classic Sin Lactosa 125 G,CAT-1274,Queso semicurado sin lactosa mezcla
61.9718309859155,CF-942192,Refresco Carrefour Classic Sabor Fresa Botella 15 L,CAT-2873,Refresco té sabor limón para diluir
61.9718309859155,CF-547121,Vela Perfumada Frutos Silvestres Essential Carrefour 1 Ud,CAT-1188,Vela perfumada Fruta Tropical
61.9718309859155,CF-136493,Crepes De Trigo Relleno De Quesos Carrefour 300 G,CAT-0314,Roti de pollo relleno de jamón y queso
61.904761904761905,CF-621836,Yogur Griego Con Stracciatella Carrefour Extra Sin Gluten Pack De 6 Unidades De 125 G,CAT-0726,Yogur griego stracciatella
61.904761904761905,CF-391617,Langostino Cocido 3040 Ud 500 G Aprox,CAT-1462,Jamón cocido jugoso
61.904761904761905,CF-696488,Bandas De Cera Depilatoria Faciales Frias Carrefour Soft 20 Ud,CAT-3357,Crema depilatoria facial piel sensible
61.904761904761905,CF-614447,Alcohol 96 Perfumado En Spray Limpiador Superficies Carrefour Expert 400 Ml,CAT-1370,70% Alcohol de Limpieza Perfumado
61.904761904761905,CF-412306,Gel Wc Desincrustante Flor De Cerezo Carrefour Expert 1 L,CAT-3826,Desincrustante de Cementos y Limpiajuntas
61.81818181818181,CF-450155,Bastoncillos De Maquillaje Carrefour 100 Ud,CAT-3284,Maquillaje fluido Hydra 300 arena
61.81818181818181,CF-278328,Colgador Wc Fresh Ocean Carrefour Expert 2 Ud,CAT-2415,Colgador WC Maxigotas Spa
61.76470588235294,CF-220198,Medio Flautin Con Cereales Carrefour 1 Ud,CAT-1815,Cereales con salvado de trigo Fibra Sticks
61.76470588235294,CF-307117,Arena Absorbente Higienica Para Gatos Carrefour 10 Kg,CAT-2183,Fregona Resistente y Absorbente
61.728395061728406,CF-264441,Pizza De Pollo Y Bacon Casa Tarradellas 410 G,CAT-0783,Pizza Kebab con pollo asado ultracongelada
61.728395061728406,CF-430767,Mascarilla Capilar Aceite De Argan Carrefour Soft 300 Ml,CAT-3206,Mascarilla Argan Oil cabello seco y dañado
61.728395061728406,CF-478343,Multiusos Desinfectante Con Lejia Sanicentro 750 Ml,CAT-3375,Multiusos Desinfectante antibacterias
61.728395061728406,CF-269713,Cubo Con Escurridor De Plastico Reciclado Carrefour 13 L,CAT-1264,Escurridor para cubo ovalado escurrebien
61.53846153846154,CF-231114,Pimientos Del Piquillo Asados En Tiras Primera Classic Carrefour 225 G,CAT-1918,Pimientos rojos asados en tiras extra
61.53846153846154,CF-795907,Tortitas De Arroz Integrales Sensation Carrefour Sin Gluten 130 G,CAT-2537,Tortitas de legumbres y arroz
61.53846153846154,CF-199845,Tomate Cherry Rama Sharmita Premium 200 G,CAT-1093,Tomates cherry en rama Dulcita
61.53846153846154,CF-917301,Cilantro  Manojo De 100 G,CAT-3203,Cilantro
61.53846153846154,CF-443083,Esponja De Bano Jabonosa Carrefour 10 Ud,CAT-2241,Esponja anatómica para bebés
61.53846153846154,CF-555658,Set 3 Estropajo Con Esponja Carrefour,CAT-3812,Estropajo baño
61.53846153846154,CF-475801,Cepillo Lavavajillas Redondo Carrefour Home,CAT-3828,Lavavajillas en gel
61.53846153846154,CF-841127,Pizza De Bacon Carrefour 315 G,CAT-0572,Bacón cintas
61.53846153846154,CF-306836,Mezcla Para Sofrito Carrefour 450 G,CAT-2971,Queso ricotta mezcla
61.53846153846154,CF-516876,Ventrescas De Merluza Carrefour Extra 400 G,CAT-1033,Longaniza de Pascua extra
