id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-3616;Chocolate con leche Fussion Hacendado relleno crema de fresa;1.35;Desayuno y Snack;Cremas;;
ME-3621;Chocolate con leche Fussion Hacendado relleno de crema de pistacho y masa filo tostada;2.25;Desayuno y Snack;Cremas;;
ME-3619;Chocolate con leche Fussion Hacendado relleno de galleta caramelizada;1.35;Desayuno y Snack;Cremas;;
ME-3620;Chocolate con leche Hacendado almendras enteras;2.5;Desayuno y Snack;Cremas;;
ME-3613;Chocolate con leche Hacendado avellanas troceadas;1.65;Desayuno y Snack;Cremas;;
ME-3610;Chocolate con leche Milka;2.15;Desayuno y Snack;Cremas;;
ME-3615;Chocolate con leche Milka galleta;3.95;Desayuno y Snack;Cremas;;
ME-3612;Chocolate con leche Valor almendras enteras;4.6;Desayuno y Snack;Cremas;;
ME-3614;Chocolate extrafino con leche Hacendado 0% azúcares añadidos;1.35;Desayuno y Snack;Cremas;;
ME-3611;Chocolate extrafino con leche Hacendado almendras enteras;2.0;Desayuno y Snack;Cremas;;
ME-3167;Chocolate líquido a la taza Hacendado;2.45;Desayuno y Snack;Cremas;;
ME-3606;Chocolate negro 55% cacao Hacendado;1.75;Desayuno y Snack;Cremas;;
ME-3595;Chocolate negro 55% cacao Hacendado con almendras;2.6;Desayuno y Snack;Cremas;;
ME-1457;Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos;3.4;Desayuno y Snack;Cremas;;
ME-3602;Chocolate negro 72% cacao Hacendado con trozos de naranja;1.95;Desayuno y Snack;Cremas;;
ME-3594;Chocolate negro 72% de cacao Hacendado;1.8;Desayuno y Snack;Cremas;;
ME-3600;Chocolate negro 72% de cacao Hacendado con almendras enteras;2.85;Desayuno y Snack;Cremas;;
ME-3603;Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos;2.3;Desayuno y Snack;Cremas;;
ME-3591;Chocolate negro 85% cacao Hacendado;1.95;Desayuno y Snack;Cremas;;
ME-1446;Chocolate negro fundir Hacendado;2.35;Desayuno y Snack;Cremas;;
ME-3168;Chocolate para hacer a la taza Valor;4.75;Desayuno y Snack;Cremas;;
ME-3596;Chocolate puro Valor;5.25;Desayuno y Snack;Cremas;;
ME-3597;Chocolate puro Valor con almendras enteras;4.6;Desayuno y Snack;Cremas;;
ME-3598;Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta;2.4;Desayuno y Snack;Té e infusiones;;
ME-1535;Chopped cerdo Hacendado lonchas;1.4;Carnicería y Charcutería;Cerdo;;
ME-1536;Chopped cocido en lata Hacendado finas lonchas;1.85;Bazar y Varios;Otros bazar;;
ME-0615;Chorizo aperitivo;2.59;Carnicería y Charcutería;Charcuteria;;
ME-1015;Chorizo asturiano;2.8;Carnicería y Charcutería;Charcuteria;;
ME-1741;Chorizo cular ibérico extra La Hacienda del ibérico;9.5;Carnicería y Charcutería;Charcuteria;;
ME-1737;Chorizo de bellota ibérico cortado a máquina;4.07;Carnicería y Charcutería;Charcuteria;;
ME-1743;Chorizo de bellota ibérico cular Covap;27.0;Carnicería y Charcutería;Charcuteria;;
ME-1736;Chorizo de cebo ibérico cortado a máquina;3.19;Carnicería y Charcutería;Charcuteria;;
ME-1730;Chorizo de pavo extra Hacendado lonchas;2.8;Carnicería y Charcutería;Pavo;;
ME-1740;Chorizo de Tarancón Bricio;3.05;Carnicería y Charcutería;Charcuteria;;
ME-1738;Chorizo dulce extra Hacendado;2.49;Carnicería y Charcutería;Charcuteria;;
ME-1729;Chorizo extra Hacendado lonchas;1.85;Carnicería y Charcutería;Charcuteria;;
ME-1735;Chorizo extra pimienta Hacendado finas lonchas;1.85;Carnicería y Charcutería;Charcuteria;;
ME-1731;Chorizo ibérico extra La Hacienda del ibérico lonchas;2.3;Carnicería y Charcutería;Charcuteria;;
ME-0610;Chorizo oreado;2.57;Carnicería y Charcutería;Charcuteria;;
ME-1728;Chorizo Pamplona extra Hacendado lonchas;1.95;Carnicería y Charcutería;Charcuteria;;
ME-0616;Chorizo picante aperitivo;2.59;Carnicería y Charcutería;Charcuteria;;
ME-1732;Chorizo picante extra Hacendado;2.49;Carnicería y Charcutería;Charcuteria;;
ME-1734;Chorizo picante extra Hacendado lonchas;2.5;Carnicería y Charcutería;Charcuteria;;
ME-1744;Chorizo sarta extra ahumado De León;4.2;Carnicería y Charcutería;Charcuteria;;
ME-1745;Chorizo sarta extra picante De León;4.2;Carnicería y Charcutería;Charcuteria;;
ME-3344;Chucrut al estilo bávaro Hengstenberg;2.2;Bazar y Varios;Otros bazar;;
ME-0385;Chuletas aguja de cerdo;4.09;Carnicería y Charcutería;Cerdo;;
ME-1239;Chuletas cordero de lechal congeladas;13.16;Carnicería y Charcutería;Cordero;;
ME-0370;Chuletas de cerdo sajonia;3.76;Carnicería y Charcutería;Cerdo;;
ME-0541;Chuletas de cordero palo y riñonada;13.64;Carnicería y Charcutería;Cordero;;
ME-0439;Chuletas de pavo contramuslo;4.72;Carnicería y Charcutería;Pavo;;
ME-0397;Chuletas lomo de cerdo finas;3.66;Carnicería y Charcutería;Cerdo;;
ME-0402;Chuletas paleta de cerdo;2.45;Carnicería y Charcutería;Cerdo;;
ME-4084;Chupete silicona reversible Deliplus +0 a 6 meses;2.5;Desayuno y Snack;Té e infusiones;;
ME-4086;Chupete silicona reversible Deliplus +18 meses;2.5;Desayuno y Snack;Té e infusiones;;
ME-4085;Chupete silicona reversible Deliplus +6 a 18 meses luminiscente;2.5;Desayuno y Snack;Té e infusiones;;
ME-0522;Churrasco de ternera para barbacoa o plancha;6.24;Carnicería y Charcutería;Vacuno;;
ME-0523;Churrasquito de vacuno añojo;3.55;Bazar y Varios;Otros bazar;;
ME-3218;Churros Hacendado ultracongelados;1.5;Congelados;Verduras congeladas;;
ME-0191;Cigala cruda mediana Hacendado ultracongelada;9.38;Congelados;Verduras congeladas;;
ME-0134;Cilantro;1.25;Frutas y Verduras;Verduras;;
ME-2121;Cilantro Hacendado;1.85;Frutas y Verduras;Verduras;;
ME-0887;Cinta dental con cera y sabor menta;2.5;Bazar y Varios;Otros bazar;;
ME-1424;Ciruelas desecadas sin hueso Hacendado;2.14;Bazar y Varios;Otros bazar;;
ME-2293;Claras de huevo líquidas pasteurizadas;2.85;Lácteos y Huevos;Huevos;;
ME-2182;Clavo en grano Hacendado;1.75;Bazar y Varios;Otros bazar;;
ME-4317;Cloro 5 acciones disolución lenta tabletas para piscina;31.0;Bazar y Varios;Otros bazar;;
ME-4313;Cloro rápido granulado para piscina;32.5;Bazar y Varios;Otros bazar;;
ME-1876;Cocido Hacendado;1.9;Bazar y Varios;Otros bazar;;
ME-1414;Cocktail crunchy sabores Hacendado;1.75;Bazar y Varios;Otros bazar;;
ME-1419;Cocktail fruta deshidratada Hacendado;1.9;Bazar y Varios;Otros bazar;;
ME-1412;Cocktail mezcla Hacendado;1.75;Bazar y Varios;Otros bazar;;
ME-1416;Cocktail natural Hacendado;2.7;Bazar y Varios;Otros bazar;;
ME-1415;Cocktail rodeo Hacendado;1.85;Bazar y Varios;Otros bazar;;
ME-1420;Cocktail rumba Hacendado;1.75;Bazar y Varios;Otros bazar;;
ME-1417;Cocktail tostado 0% sal añadida Hacendado;2.8;Desayuno y Snack;Frutos secos embasados;;
ME-1418;Cocktail tostado y ahumado Hacendado;2.8;Desayuno y Snack;Frutos secos embasados;;
ME-1698;Coco rallado Hacendado;1.3;Bazar y Varios;Otros bazar;;
ME-1841;Codillo de cerdo asado Hacendado;4.61;Carnicería y Charcutería;Cerdo;;
ME-0390;Codillo de cerdo semicocido al estilo Alemán;5.06;Carnicería y Charcutería;Cerdo;;
ME-0444;Codornices;4.2;Bazar y Varios;Otros bazar;;
ME-0092;Cogollos corazón de lechuga;2.0;Frutas y Verduras;Verduras;;
ME-0086;Cogollos de lechuga;1.05;Frutas y Verduras;Verduras;;
ME-0077;Col lombarda;2.68;Frutas y Verduras;Verduras;;
ME-0272;Cola de rape del Cabo sin piel Hacendado ultracongelada;8.98;Congelados;Verduras congeladas;;
ME-3948;Colágeno soluble sabor limón Colagen;5.3;Bazar y Varios;Otros bazar;;
ME-0194;Colas de gambón crudo Hacendado congelado;6.55;Congelados;Verduras congeladas;;
ME-0280;Colas de merluza Hacendado ultracongeladas;5.25;Pescadería;Pescado;;
ME-0076;Coles de bruselas;2.4;Frutas y Verduras;Verduras;;
ME-2432;Coles de Bruselas Hacendado ultracongeladas;1.65;Congelados;Verduras congeladas;;
ME-4394;Colgador antipolillas Lavanda Bosque Verde;1.55;Bazar y Varios;Otros bazar;;
ME-4392;Colgador antipolillas Ropa Limpia Bosque Verde;1.55;Bazar y Varios;Otros bazar;;
ME-4249;Colgador WC Azul limpieza activa Bosque Verde;1.25;Bazar y Varios;Otros bazar;;
ME-4246;Colgador WC Azul perfume marino Bosque Verde;1.25;Bazar y Varios;Otros bazar;;
ME-4258;Colgador WC Dália Bosque Verde;1.3;Bazar y Varios;Otros bazar;;
ME-4259;Colgador WC Maxigotas Spa Bosque Verde;1.3;Bazar y Varios;Otros bazar;;
ME-4257;Colgador WC Power Activ Pino Bref;2.95;Bazar y Varios;Otros bazar;;
ME-0071;Coliflor;2.5;Frutas y Verduras;Verduras;;
ME-2433;Coliflor Hacendado ultracongelada;2.0;Congelados;Verduras congeladas;;
ME-2431;Coliflor, brócoli y zanahoria Hacendado ultracongelada;2.0;Frutas y Verduras;Verduras;;
ME-2903;Coloración permanente 0% amoníaco 1 negro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2905;Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2965;Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2969;Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2908;Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2915;Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor;3.9;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2917;Coloración permanente 0% amoníaco 5 castaño claro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2920;Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2921;Coloración permanente 0% amoníaco 5.35 chocolate Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2973;Coloración permanente 0% amoníaco 5.69 violín Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2928;Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2930;Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2933;Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2975;Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2978;Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2938;Coloración permanente 0% amoníaco 7 rubio Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2940;Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2943;Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2945;Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2981;Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2951;Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2953;Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2957;Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2984;Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2959;Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2961;Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2902;Coloración permanente 1 negro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2904;Coloración permanente 1.0 ultra negro Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2963;Coloración permanente 10 rubio extra claro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2964;Coloración permanente 10 rubio muy claro Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2967;Coloración permanente 100 rubio platino natural Colorcor;3.9;Mascotas;Juguetes y accesorios;;
ME-2968;Coloración permanente 101 rubio platino ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2970;Coloración permanente 110 rubio extra claro ceniza Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2906;Coloración permanente 2.10 negro azulado Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2907;Coloración permanente 3 castaño oscuro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2909;Coloración permanente 3 castaño oscuro Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2912;Coloración permanente 4 castaño 0% amoníaco Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2913;Coloración permanente 4 castaño Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2911;Coloración permanente 4 castaño medio Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2914;Coloración permanente 4.15 chocolate helado Colorcor;3.9;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2971;Coloración permanente 4.5 caoba oscuro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2916;Coloración permanente 5 castaño claro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2918;Coloración permanente 5 castaño claro Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2919;Coloración permanente 5.0 castaño luminoso Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2972;Coloración permanente 5.20 violín Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2922;Coloración permanente 5.35 castaño canela Color Sensatión;3.9;Desayuno y Snack;Té e infusiones;;
ME-2923;Coloración permanente 5.77 castaño claro marrón intenso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2924;Coloración permanente 5.79 marrón chocolate Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2925;Coloración permanente 6 rubio oscuro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2926;Coloración permanente 6 rubio oscuro Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2927;Coloración permanente 6.0  rubio oscuro Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2929;Coloración permanente 6.1 rubio oscuro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2931;Coloración permanente 6.15 marrón macadamia Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2932;Coloración permanente 6.25 marrón avellana Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2934;Coloración permanente 6.35 marrón caramelo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2935;Coloración permanente 6.35 rubio caramelo Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2974;Coloración permanente 6.4 rubio oscuro cobrizo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2977;Coloración permanente 6.60 rojo intenso Color Sensation;3.9;Desayuno y Snack;Té e infusiones;;
ME-2976;Coloración permanente 6.60 rojo pasión Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2944;Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2939;Coloración permanente 7 rubio Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2937;Coloración permanente 7 rubio medio Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2941;Coloración permanente 7.1 rubio ceniza Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2942;Coloración permanente 7.1 rubio medio ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2946;Coloración permanente 7.3 rubio medio dorado Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2947;Coloración permanente 7.31 nude beige Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2979;Coloración permanente 7.40 rubio cobrizo intenso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2980;Coloración permanente 7.43 cobre cálido Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2948;Coloración permanente 7.77 rubio marrón intenso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2954;Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2949;Coloración permanente 8 rubio claro Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2950;Coloración permanente 8 rubio claro Excellence Creme;8.9;Desayuno y Snack;Té e infusiones;;
ME-2952;Coloración permanente 8.1 rubio claro ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2955;Coloración permanente 8.3 rubio claro dorado Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2956;Coloración permanente 8.31 nude arena Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2982;Coloración permanente 8.44 rubio claro cobrizo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2983;Coloración permanente 8.6 rojo intenso Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2958;Coloración permanente 9 rubio clarísimo Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2960;Coloración permanente 9.1 rubio clarísimo ceniza Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2962;Coloración permanente 9.3 rubio clarísimo dorado Colorcor;3.9;Desayuno y Snack;Té e infusiones;;
ME-2139;Colorante alimentario Hacendado;0.95;Desayuno y Snack;Té e infusiones;;
ME-3111;Colorete compacto Blush Luminoso Deliplus 01 rosa;5.0;Desayuno y Snack;Té e infusiones;;
ME-3112;Colorete compacto Blush Luminoso Deliplus 03 dorado;5.0;Desayuno y Snack;Té e infusiones;;
ME-3109;Colorete compacto Blush Mate Deliplus 02 coral;5.0;Desayuno y Snack;Té e infusiones;;
ME-3110;Colorete compacto Blush Mate Deliplus 03 rojo;5.0;Desayuno y Snack;Té e infusiones;;
ME-3113;Colorete compacto Blush Satin Deliplus 02 natural;5.0;Mascotas;Juguetes y accesorios;;
ME-3114;Colorete compacto Blush Satin Deliplus 04 multicolor coral;5.0;Desayuno y Snack;Té e infusiones;;
ME-3117;Colorete fluido Blush luminoso Deliplus 01;5.0;Desayuno y Snack;Té e infusiones;;
ME-3118;Colorete fluido Blush luminoso Deliplus 02;5.0;Desayuno y Snack;Té e infusiones;;
ME-3119;Colorete fluido Blush mate Deliplus 01 rosa amarronado;5.0;Bebidas;Licores y destilados;;
ME-3120;Colorete fluido Blush mate Deliplus 02 coral;5.0;Desayuno y Snack;Té e infusiones;;
ME-3121;Colorete fluido Blush mate Deliplus 03 rosa;5.0;Desayuno y Snack;Té e infusiones;;
ME-3122;Colorete fluido Blush mate Deliplus 04 rojo;5.0;Desayuno y Snack;Té e infusiones;;
ME-1096;Combinado de aperitivos Hacendado;1.6;Bazar y Varios;Otros bazar;;
ME-1413;Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado;2.6;Bazar y Varios;Otros bazar;;
ME-4145;Comida gato adulto Compy con pollo, ternera, frutas y verduras;12.5;Mascotas;Comida para gatos;;
ME-4147;Comida gato adulto Compy con salmón, atún, frutas y verduras;13.5;Mascotas;Comida para gatos;;
ME-4153;Comida gato adulto esterilizado light Compy con pollo, frutas y verduras;4.25;Mascotas;Comida para gatos;;
ME-4150;Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras;5.8;Mascotas;Comida para gatos;;
ME-4149;Comida gato adulto Supreme Compy con pollo, frutas y verduras;5.8;Mascotas;Comida para gatos;;
ME-4151;Comida gato adulto Supreme Compy con salmón, frutas y verduras;5.8;Mascotas;Comida para gatos;;
ME-4144;Comida gato júnior Compy con pollo, frutas y verduras;3.3;Mascotas;Comida para gatos;;
ME-4152;Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras;6.3;Mascotas;Comida para gatos;;
ME-4100;Comida perro adulto Compy con pollo, ternera, frutas y verduras;19.5;Mascotas;Comida para perros;;
ME-4107;Comida perro adulto Compy con salmón, atún, frutas y verduras;7.0;Mascotas;Comida para perros;;
ME-4099;Comida perro adulto Compy con ternera, pollo, verduras y arroz;16.5;Mascotas;Comida para perros;;
ME-4105;Comida perro adulto Compy original;12.8;Mascotas;Comida para perros;;
ME-4114;Comida perro adulto Supreme Compy pollo fresco con frutas y verduras;24.5;Mascotas;Comida para perros;;
ME-4111;Comida perro adulto Supreme Compy salmón fresco con frutas y verduras;26.5;Mascotas;Comida para perros;;
ME-4098;Comida perro júnior Compy con pollo, arroz, frutas y verduras;7.0;Mascotas;Comida para perros;;
ME-4108;Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras;6.0;Mascotas;Comida para perros;;
ME-4110;Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras;5.25;Mascotas;Comida para perros;;
ME-4106;Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras;7.0;Mascotas;Comida para perros;;
